id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_sales_salesorderheader.creditcardid,creditcardid,creditcardid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.creditcardapprovalcode,creditcardapprovalcode,creditcardapprovalcode,character varying,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.currencyrateid,currencyrateid,currencyrateid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.subtotal,subtotal,subtotal,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.taxamt,taxamt,taxamt,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.freight,freight,freight,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.totaldue,totaldue,totaldue,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.comment,comment,comment,character varying,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderdetail.salesorderid,salesorderid,salesorderid,integer,1.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.salesorderdetailid,salesorderdetailid,salesorderdetailid,integer,1.0,0.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.carriertrackingnumber,carriertrackingnumber,carriertrackingnumber,character varying,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.orderqty,orderqty,orderqty,smallint,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.productid,productid,productid,integer,0.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.specialofferid,specialofferid,specialofferid,integer,0.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.unitprice,unitprice,unitprice,numeric,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.unitpricediscount,unitpricediscount,unitpricediscount,numeric,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesperson.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.territoryid,territoryid,territoryid,integer,0.0,1.0,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.salesquota,salesquota,salesquota,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.bonus,bonus,bonus,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.commissionpct,commissionpct,commissionpct,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.salesytd,salesytd,salesytd,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.saleslastyear,saleslastyear,saleslastyear,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salespersonquotahistory.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.quotadate,quotadate,quotadate,timestamp without time zone,1.0,0.0,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.salesquota,salesquota,salesquota,numeric,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salesterritory.territoryid,territoryid,territoryid,integer,1.0,0.0,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.name,name,name,character varying,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.countryregioncode,countryregioncode,countryregioncode,character varying,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.group,group,group,character varying,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.salesytd,salesytd,salesytd,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.saleslastyear,saleslastyear,saleslastyear,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.costytd,costytd,costytd,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.costlastyear,costlastyear,costlastyear,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salestaxrate.salestaxrateid,salestaxrateid,salestaxrateid,integer,1.0,0.0,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.stateprovinceid,stateprovinceid,stateprovinceid,integer,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.taxtype,taxtype,taxtype,smallint,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.taxrate,taxrate,taxrate,numeric,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.name,name,name,character varying,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salesterritoryhistory.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.territoryid,territoryid,territoryid,integer,1.0,1.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.startdate,startdate,startdate,timestamp without time zone,1.0,0.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_specialofferproduct.specialofferid,specialofferid,specialofferid,integer,1.0,1.0,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.productid,productid,productid,integer,1.0,1.0,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_salesreason.salesreasonid,salesreasonid,salesreasonid,integer,1.0,0.0,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.name,name,name,character varying,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.reasontype,reasontype,reasontype,character varying,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_shoppingcartitem.shoppingcartitemid,shoppingcartitemid,shoppingcartitemid,integer,1.0,0.0,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.shoppingcartid,shoppingcartid,shoppingcartid,character varying,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.quantity,quantity,quantity,integer,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.productid,productid,productid,integer,0.0,1.0,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.datecreated,datecreated,datecreated,timestamp without time zone,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_specialoffer.specialofferid,specialofferid,specialofferid,integer,1.0,0.0,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.description,description,description,character varying,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.discountpct,discountpct,discountpct,numeric,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.type,type,type,character varying,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.category,category,category,character varying,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.startdate,startdate,startdate,timestamp without time zone,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.minqty,minqty,minqty,integer,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.maxqty,maxqty,maxqty,integer,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_store.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_sales_store
AS3_Adventureworks_sales_store.name,name,name,character varying,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.salespersonid,salespersonid,salespersonid,integer,0.0,1.0,Adventureworks_sales_store
AS3_Adventureworks_sales_store.demographics,demographics,demographics,xml,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_store
