id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_purchasing_purchaseorderheader.taxamt,taxamt,Tax amount.,numeric,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.freight,freight,Shipping cost.,numeric,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.modifieddate,modifieddate,,timestamp,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_production_transactionhistory.transactionid,transactionid,Primary key for TransactionHistory records.,int4,1.0,0.0,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.referenceorderid,referenceorderid,"Purchase order, sales order, or work order identification number.",int4,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.referenceorderlineid,referenceorderlineid,"Line number associated with the purchase order, sales order, or work order.",int4,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.transactiondate,transactiondate,Date and time of the transaction.,timestamp,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.transactiontype,transactiontype,"W = WorkOrder, S = SalesOrder, P = PurchaseOrder",bpchar,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.quantity,quantity,Product quantity.,int4,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.actualcost,actualcost,Product cost.,numeric,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_workorder.workorderid,workorderid,Primary key for WorkOrder records.,int4,1.0,0.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.orderqty,orderqty,Product quantity to build.,int4,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.scrappedqty,scrappedqty,Quantity that failed inspection.,int2,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.startdate,startdate,Work order start date.,timestamp,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.enddate,enddate,Work order end date.,timestamp,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.duedate,duedate,Work order due date.,timestamp,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.scrapreasonid,scrapreasonid,Reason for inspection failure.,int2,0.0,1.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_workorder
AS3_Adventureworks_production_scrapreason.scrapreasonid,scrapreasonid,Primary key for ScrapReason records.,int4,1.0,0.0,Adventureworks_production_scrapreason
AS3_Adventureworks_production_scrapreason.name,name,Failure description.,Name,,,Adventureworks_production_scrapreason
AS3_Adventureworks_production_scrapreason.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_scrapreason
AS3_Adventureworks_production_workorderrouting.workorderid,workorderid,Primary key. Foreign key to WorkOrder.WorkOrderID.,int4,1.0,1.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.productid,productid,Primary key. Foreign key to Product.ProductID.,int4,1.0,0.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.operationsequence,operationsequence,Primary key. Indicates the manufacturing process sequence.,int2,1.0,0.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.locationid,locationid,Manufacturing location where the part is processed. Foreign key to Location.LocationID.,int2,0.0,1.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.scheduledstartdate,scheduledstartdate,Planned manufacturing start date.,timestamp,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.scheduledenddate,scheduledenddate,Planned manufacturing end date.,timestamp,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualstartdate,actualstartdate,Actual start date.,timestamp,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualenddate,actualenddate,Actual end date.,timestamp,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualresourcehrs,actualresourcehrs,Number of manufacturing hours used.,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.plannedcost,plannedcost,Estimated manufacturing cost.,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualcost,actualcost,Actual manufacturing cost.,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_sales_salesorderheadersalesreason.salesorderid,salesorderid,Primary key. Foreign key to SalesOrderHeader.SalesOrderID.,int4,1.0,1.0,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_salesorderheadersalesreason.salesreasonid,salesreasonid,Primary key. Foreign key to SalesReason.SalesReasonID.,int4,1.0,1.0,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_salesorderheadersalesreason.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_countryregioncurrency.countryregioncode,countryregioncode,ISO code for countries and regions. Foreign key to CountryRegion.CountryRegionCode.,varchar,1.0,1.0,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_countryregioncurrency.currencycode,currencycode,ISO standard currency code. Foreign key to Currency.CurrencyCode.,bpchar,1.0,1.0,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_countryregioncurrency.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_currency.currencycode,currencycode,The ISO code for the Currency.,bpchar,1.0,0.0,Adventureworks_sales_currency
AS3_Adventureworks_sales_currency.name,name,Currency name.,Name,,,Adventureworks_sales_currency
AS3_Adventureworks_sales_currency.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_currency
AS3_Adventureworks_sales_currencyrate.currencyrateid,currencyrateid,Primary key for CurrencyRate records.,int4,1.0,0.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.currencyratedate,currencyratedate,Date and time the exchange rate was obtained.,timestamp,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.fromcurrencycode,fromcurrencycode,Exchange rate was converted from this currency code.,bpchar,0.0,1.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.tocurrencycode,tocurrencycode,Exchange rate was converted to this currency code.,bpchar,0.0,1.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.averagerate,averagerate,Average exchange rate for the day.,numeric,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.endofdayrate,endofdayrate,Final exchange rate for the day.,numeric,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_creditcard.creditcardid,creditcardid,Primary key for CreditCard records.,int4,1.0,0.0,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.cardtype,cardtype,Credit card name.,varchar,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.cardnumber,cardnumber,Credit card number.,varchar,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.expmonth,expmonth,Credit card expiration month.,int2,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.expyear,expyear,Credit card expiration year.,int2,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_personcreditcard.businessentityid,businessentityid,Business entity identification number. Foreign key to Person.BusinessEntityID.,int4,1.0,0.0,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_personcreditcard.creditcardid,creditcardid,Credit card identification number. Foreign key to CreditCard.CreditCardID.,int4,1.0,1.0,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_personcreditcard.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_customer.customerid,customerid,Primary key.,int4,1.0,0.0,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.personid,personid,Foreign key to Person.BusinessEntityID,int4,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.storeid,storeid,Foreign key to Store.BusinessEntityID,int4,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.territoryid,territoryid,ID of the territory in which the customer is located. Foreign key to SalesTerritory.SalesTerritoryID.,int4,0.0,1.0,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.rowguid,rowguid,,uuid,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_customer
AS3_Adventureworks_purchasing_vendor.businessentityid,businessentityid,Primary key for Vendor records.  Foreign key to BusinessEntity.BusinessEntityID,int4,1.0,0.0,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.accountnumber,accountnumber,Vendor account (identification) number.,AccountNumber,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.name,name,Company name.,Name,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.creditrating,creditrating,"1 = Superior, 2 = Excellent, 3 = Above average, 4 = Average, 5 = Below average",int2,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.preferredvendorstatus,preferredvendorstatus,0 = Do not use if another vendor is available. 1 = Preferred over other vendors supplying the same product.,Flag,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.activeflag,activeflag,0 = Vendor no longer used. 1 = Vendor is actively used.,Flag,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.purchasingwebserviceurl,purchasingwebserviceurl,Vendor URL.,varchar,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.modifieddate,modifieddate,,timestamp,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_shipmethod.shipmethodid,shipmethodid,Primary key for ShipMethod records.,int4,1.0,0.0,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.name,name,Shipping company name.,Name,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.shipbase,shipbase,Minimum shipping charge.,numeric,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.shiprate,shiprate,Shipping charge per pound.,numeric,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.rowguid,rowguid,,uuid,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.modifieddate,modifieddate,,timestamp,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_sales_salesorderheader.salesorderid,salesorderid,Primary key.,int4,1.0,0.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.revisionnumber,revisionnumber,Incremental number to track changes to the sales order over time.,int2,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.orderdate,orderdate,Dates the sales order was created.,timestamp,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.duedate,duedate,Date the order is due to the customer.,timestamp,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shipdate,shipdate,Date the order was shipped to the customer.,timestamp,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.status,status,Order current status. 1 = In process; 2 = Approved; 3 = Backordered; 4 = Rejected; 5 = Shipped; 6 = Cancelled,int2,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.onlineorderflag,onlineorderflag,0 = Order placed by sales person. 1 = Order placed online by customer.,Flag,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.purchaseordernumber,purchaseordernumber,Customer purchase order number reference.,OrderNumber,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.accountnumber,accountnumber,Financial accounting number reference.,AccountNumber,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.customerid,customerid,Customer identification number. Foreign key to Customer.BusinessEntityID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.salespersonid,salespersonid,Sales person who created the sales order. Foreign key to SalesPerson.BusinessEntityID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.territoryid,territoryid,Territory in which the sale was made. Foreign key to SalesTerritory.SalesTerritoryID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.billtoaddressid,billtoaddressid,Customer billing address. Foreign key to Address.AddressID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shiptoaddressid,shiptoaddressid,Customer shipping address. Foreign key to Address.AddressID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shipmethodid,shipmethodid,Shipping method. Foreign key to ShipMethod.ShipMethodID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.creditcardid,creditcardid,Credit card identification number. Foreign key to CreditCard.CreditCardID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.creditcardapprovalcode,creditcardapprovalcode,Approval code provided by the credit card company.,varchar,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.currencyrateid,currencyrateid,Currency exchange rate used. Foreign key to CurrencyRate.CurrencyRateID.,int4,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.subtotal,subtotal,Sales subtotal. Computed as SUM(SalesOrderDetail.LineTotal)for the appropriate SalesOrderID.,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.taxamt,taxamt,Tax amount.,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.freight,freight,Shipping cost.,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.totaldue,totaldue,Total due from customer. Computed as Subtotal + TaxAmt + Freight.,numeric,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.comment,comment,Sales representative comments.,varchar,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.rowguid,rowguid,,uuid,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderdetail.salesorderid,salesorderid,Primary key. Foreign key to SalesOrderHeader.SalesOrderID.,int4,1.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.salesorderdetailid,salesorderdetailid,Primary key. One incremental unique number per product sold.,int4,1.0,0.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.carriertrackingnumber,carriertrackingnumber,Shipment tracking number supplied by the shipper.,varchar,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.orderqty,orderqty,Quantity ordered per product.,int2,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.productid,productid,Product sold to customer. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.specialofferid,specialofferid,Promotional code. Foreign key to SpecialOffer.SpecialOfferID.,int4,0.0,1.0,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.unitprice,unitprice,Selling price of a single product.,numeric,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.unitpricediscount,unitpricediscount,Discount amount.,numeric,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.rowguid,rowguid,,uuid,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesorderdetail.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesperson.businessentityid,businessentityid,Primary key for SalesPerson records. Foreign key to Employee.BusinessEntityID,int4,1.0,0.0,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.territoryid,territoryid,Territory currently assigned to. Foreign key to SalesTerritory.SalesTerritoryID.,int4,0.0,1.0,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.salesquota,salesquota,Projected yearly sales.,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.bonus,bonus,Bonus due if quota is met.,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.commissionpct,commissionpct,Commision percent received per sale.,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.salesytd,salesytd,Sales total year to date.,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.saleslastyear,saleslastyear,Sales total of previous year.,numeric,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.rowguid,rowguid,,uuid,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salesperson.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salespersonquotahistory.businessentityid,businessentityid,Sales person identification number. Foreign key to SalesPerson.BusinessEntityID.,int4,1.0,1.0,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.quotadate,quotadate,Sales quota date.,timestamp,1.0,0.0,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.salesquota,salesquota,Sales quota amount.,numeric,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.rowguid,rowguid,,uuid,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salespersonquotahistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salesterritory.territoryid,territoryid,Primary key for SalesTerritory records.,int4,1.0,0.0,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.name,name,Sales territory description,Name,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.countryregioncode,countryregioncode,ISO standard country or region code. Foreign key to CountryRegion.CountryRegionCode.,varchar,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.group,group,Geographic area to which the sales territory belong.,varchar,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.salesytd,salesytd,Sales in the territory year to date.,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.saleslastyear,saleslastyear,Sales in the territory the previous year.,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.costytd,costytd,Business costs in the territory year to date.,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.costlastyear,costlastyear,Business costs in the territory the previous year.,numeric,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.rowguid,rowguid,,uuid,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salesterritory.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salestaxrate.salestaxrateid,salestaxrateid,Primary key for SalesTaxRate records.,int4,1.0,0.0,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.stateprovinceid,stateprovinceid,"State, province, or country/region the sales tax applies to.",int4,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.taxtype,taxtype,"1 = Tax applied to retail transactions, 2 = Tax applied to wholesale transactions, 3 = Tax applied to all sales (retail and wholesale) transactions.",int2,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.taxrate,taxrate,Tax rate amount.,numeric,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.name,name,Tax rate description.,Name,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.rowguid,rowguid,,uuid,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salestaxrate.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salesterritoryhistory.businessentityid,businessentityid,Primary key. The sales rep.  Foreign key to SalesPerson.BusinessEntityID.,int4,1.0,1.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.territoryid,territoryid,Primary key. Territory identification number. Foreign key to SalesTerritory.SalesTerritoryID.,int4,1.0,1.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.startdate,startdate,Primary key. Date the sales representive started work in the territory.,timestamp,1.0,0.0,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.enddate,enddate,Date the sales representative left work in the territory.,timestamp,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.rowguid,rowguid,,uuid,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_salesterritoryhistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_specialofferproduct.specialofferid,specialofferid,Primary key for SpecialOfferProduct records.,int4,1.0,1.0,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,1.0,1.0,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.rowguid,rowguid,,uuid,,,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_specialofferproduct.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_salesreason.salesreasonid,salesreasonid,Primary key for SalesReason records.,int4,1.0,0.0,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.name,name,Sales reason description.,Name,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.reasontype,reasontype,Category the sales reason belongs to.,Name,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_salesreason.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_salesreason
AS3_Adventureworks_sales_shoppingcartitem.shoppingcartitemid,shoppingcartitemid,Primary key for ShoppingCartItem records.,int4,1.0,0.0,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.shoppingcartid,shoppingcartid,Shopping cart identification number.,varchar,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.quantity,quantity,Product quantity ordered.,int4,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.productid,productid,Product ordered. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.datecreated,datecreated,Date the time the record was created.,timestamp,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_shoppingcartitem.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_specialoffer.specialofferid,specialofferid,Primary key for SpecialOffer records.,int4,1.0,0.0,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.description,description,Discount description.,varchar,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.discountpct,discountpct,Discount precentage.,numeric,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.type,type,Discount type category.,varchar,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.category,category,Group the discount applies to such as Reseller or Customer.,varchar,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.startdate,startdate,Discount start date.,timestamp,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.enddate,enddate,Discount end date.,timestamp,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.minqty,minqty,Minimum discount percent allowed.,int4,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.maxqty,maxqty,Maximum discount percent allowed.,int4,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.rowguid,rowguid,,uuid,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_specialoffer.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_store.businessentityid,businessentityid,Primary key. Foreign key to Customer.BusinessEntityID.,int4,1.0,1.0,Adventureworks_sales_store
AS3_Adventureworks_sales_store.name,name,Name of the store.,Name,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.salespersonid,salespersonid,ID of the sales person assigned to the customer. Foreign key to SalesPerson.BusinessEntityID.,int4,0.0,1.0,Adventureworks_sales_store
AS3_Adventureworks_sales_store.demographics,demographics,"Demographic informationg about the store such as the number of employees, annual sales and store type.",xml,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.rowguid,rowguid,,uuid,,,Adventureworks_sales_store
AS3_Adventureworks_sales_store.modifieddate,modifieddate,,timestamp,,,Adventureworks_sales_store
AS3_Adventureworks_production_productlistpricehistory.productid,productid,Product identification number. Foreign key to Product.ProductID,int4,1.0,1.0,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.startdate,startdate,List price start date.,timestamp,1.0,0.0,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.enddate,enddate,List price end date,timestamp,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.listprice,listprice,Product list price.,numeric,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_person_vadditionalcontactinfo.businessentityid,businessentityid,,int4,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.firstname,firstname,,Name,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.middlename,middlename,,Name,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.lastname,lastname,,Name,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.telephonenumber,telephonenumber,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.telephonespecialinstructions,telephonespecialinstructions,,text,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.street,street,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.city,city,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.stateprovince,stateprovince,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.postalcode,postalcode,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.countryregion,countryregion,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.homeaddressspecialinstructions,homeaddressspecialinstructions,,xml,,,Adventureworks_person_vadditionalcontactinfo
AS3_Adventureworks_person_vadditionalcontactinfo.emailaddress,emailaddress,,xml,,,Adventureworks_person_vadditionalcontactinfo
